TITLE = " FUNCTION 1D " 
VARIABLES = "x", "y", "F"  
ZONE T = "zone1" , I=20, J=20, F=BLOCK  
0.0000000E+00	 1.6534000E-01	 3.3068000E-01	 4.9602000E-01	 6.6136000E-01	 8.2671000E-01	 9.9205000E-01	 
1.1573900E+00	 1.3227300E+00	 1.4880700E+00	 1.6534200E+00	 1.8187600E+00	 1.9841000E+00	 2.1494400E+00	 
2.3147800E+00	 2.4801300E+00	 2.6454700E+00	 2.8108100E+00	 2.9761500E+00	 3.1415000E+00	 0.0000000E+00	 
1.6534000E-01	 3.3068000E-01	 4.9602000E-01	 6.6136000E-01	 8.2671000E-01	 9.9205000E-01	 1.1573900E+00	 
1.3227300E+00	 1.4880700E+00	 1.6534200E+00	 1.8187600E+00	 1.9841000E+00	 2.1494400E+00	 2.3147800E+00	 
2.4801300E+00	 2.6454700E+00	 2.8108100E+00	 2.9761500E+00	 3.1415000E+00	 0.0000000E+00	 1.6534000E-01	 
3.3068000E-01	 4.9602000E-01	 6.6136000E-01	 8.2671000E-01	 9.9205000E-01	 1.1573900E+00	 1.3227300E+00	 
1.4880700E+00	 1.6534200E+00	 1.8187600E+00	 1.9841000E+00	 2.1494400E+00	 2.3147800E+00	 2.4801300E+00	 
2.6454700E+00	 2.8108100E+00	 2.9761500E+00	 3.1415000E+00	 0.0000000E+00	 1.6534000E-01	 3.3068000E-01	 
4.9602000E-01	 6.6136000E-01	 8.2671000E-01	 9.9205000E-01	 1.1573900E+00	 1.3227300E+00	 1.4880700E+00	 
1.6534200E+00	 1.8187600E+00	 1.9841000E+00	 2.1494400E+00	 2.3147800E+00	 2.4801300E+00	 2.6454700E+00	 
2.8108100E+00	 2.9761500E+00	 3.1415000E+00	 0.0000000E+00	 1.6534000E-01	 3.3068000E-01	 4.9602000E-01	 
6.6136000E-01	 8.2671000E-01	 9.9205000E-01	 1.1573900E+00	 1.3227300E+00	 1.4880700E+00	 1.6534200E+00	 
1.8187600E+00	 1.9841000E+00	 2.1494400E+00	 2.3147800E+00	 2.4801300E+00	 2.6454700E+00	 2.8108100E+00	 
