0.0000000E+00	 0.0000000E+00	 
3.9268000E-01	 1.9634300E+00	 
5.8903000E-01	 9.8171000E-01	 
2.1597800E+00	 2.5524600E+00	 
2.9451500E+00	 1.9634000E-01	 
1.3744000E+00	 1.7670900E+00	 
9.8171000E-01	 5.8903000E-01	 
1.4922100E+00	 1.4922100E+00	 
1.4922100E+00	 1.9634300E+00	 
2.3561200E+00	 1.4922100E+00	 
2.3561200E+00	 1.9634300E+00	 
0.0000000E+00	 3.1415000E+00	 
1.4529400E+00	 1.7670900E+00	 
1.4529400E+00	 2.1597800E+00	 
1.5314800E+00	 1.7670900E+00	 
1.5314800E+00	 2.1597800E+00	 
3.1415000E+00	 0.0000000E+00	 
3.1415000E+00	 3.1415000E+00	 
1.5707500E+00	 1.5707500E+00	 
2.3561200E+00	 7.8537000E-01	 
7.8537000E-01	 2.3561200E+00	 
1.1780600E+00	 1.1780600E+00	 
2.7488100E+00	 2.7488100E+00	 
1.9634300E+00	 3.9268000E-01	 
